,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
0,A2A.MI,0,-0.000712683503097889,0.7794690437372455,0.2935785692629911,0.007566713837616958
1,A2A.MI,7,-8.107315269272812e-05,-0.03545516546903258,0.0007532973522286213,2.5534855042447235e-05
2,A2A.MI,14,-0.0004233295143381107,-0.03938072834119298,0.0009633140858460454,3.3794728329927803e-05
3,A2A.MI,21,-0.0008698431411119747,-0.04815156413913915,0.001466308405558503,5.228129903440959e-05
4,A2A.MI,28,-0.0010946868844666539,-0.0677369163828735,0.003573072774220254,0.0001455780102316631
5,A2A.MI,35,-0.0007927081653380117,-0.06601493196432272,0.0038847877865093583,0.0001664482828734673
6,A2A.MI,42,-0.0007438614764731282,-0.041865120593932194,0.0016087201278626173,6.732141052828017e-05
7,A2A.MI,49,-0.0005186135153375628,-0.025044347316441645,0.0005793361532874242,2.3385869583537888e-05
8,A2A.MI,56,0.00048484113486008443,0.8544816669612657,0.3846376624780824,0.013753922587662618
9,A2A.MI,63,-0.00042191507159015907,-0.034557823149874003,0.0010898998827509887,4.5171723224289584e-05
10,A2A.MI,70,-0.0006803795485366338,-0.021968138755813785,0.0004426650597185722,1.8538829156727887e-05
11,A2A.MI,77,-0.0009054583043464463,-0.01817036880687046,0.00030590683388009854,1.2857651468148323e-05
12,A2A.MI,84,-0.0007577257523397504,-0.03376759643824334,0.0010635999031778365,4.685653297554354e-05
13,A2A.MI,91,-0.000884375278258389,-0.0313586429700987,0.0009096206986287658,4.072570476810339e-05
14,A2A.MI,98,-0.0008955112822925855,-0.005454701347214361,2.839066048387906e-05,1.217088021580881e-06
15,A2A.MI,105,0.00021050752066662773,0.8295026434690009,0.4012927078242544,0.013604074143320294
16,A2A.MI,112,0.00045403350973605047,0.8268240090522907,0.4076759154810724,0.014251295157773333
17,A2A.MI,119,0.00031510108512591915,0.7921990086182722,0.3835369418806258,0.013228721528728143
18,A2A.MI,126,9.800744283223621e-05,0.779331140671847,0.36522224206047216,0.01277719482875931
19,A2A.MI,133,-0.00036624583340231815,0.7740715664035123,0.28369780497423014,0.0077637882286645706
20,A2A.MI,140,0.00034080674320984336,0.8014252011180726,0.38452945724800214,0.013717593377553575
21,A2A.MI,147,0.00010289401119898387,0.7784631872013057,0.3615094395694072,0.012459050853029875
22,A2A.MI,154,0.0003147726801429361,0.8018219157767046,0.4119153272511267,0.014238986716376877
23,A2A.MI,161,0.0004890721903287053,0.8119840121060159,0.41673877951422256,0.01527176344415775
24,A2A.MI,168,0.000692624434284312,0.8099733209156151,0.4191782170547742,0.015658563921243637
25,A2A.MI,175,0.0006500965994677163,0.7716981899630546,0.37661210969055114,0.013405342586574914
26,A2A.MI,182,0.0005742607886222268,0.787561861364198,0.40492570415331797,0.013955568700681643
