,Date,Open,High,Low,Close,Adj Close,Volume,log_ret
0,2017-06-08,2.73799991607666,2.815999984741211,2.680000066757202,2.7780001163482666,2.3569700717926025,33458824,
1,2017-06-09,2.7780001163482666,2.865999937057495,2.74399995803833,2.8540000915527344,2.4214513301849365,38166113,0.026990264919211304
2,2017-06-12,2.8540000915527344,2.878000020980835,2.7839999198913574,2.7880001068115234,2.3654544353485107,17546076,-0.023397019923947715
3,2017-06-13,2.809999942779541,2.8499999046325684,2.776000022888184,2.789999961853028,2.367151260375977,15569872,0.0007170509510840972
4,2017-06-14,2.825999975204468,2.859999895095825,2.7679998874664307,2.7880001068115234,2.3654544353485107,27119289,-0.0007170509510840972
5,2017-06-15,2.7880001068115234,2.7920000553131104,2.7260000705718994,2.76200008392334,2.3433949947357178,17575749,-0.00936944583735122
6,2017-06-16,2.799999952316284,2.799999952316284,2.671999931335449,2.696000099182129,2.287397861480713,25150940,-0.024185855533405465
7,2017-06-19,2.7300000190734863,2.782000064849853,2.7039999961853027,2.740000009536743,2.3247289657592773,15799469,0.01618869404185863
8,2017-06-20,2.75,2.7880001068115234,2.7179999351501465,2.7260000705718994,2.312850952148437,15453934,-0.005122564717757072
9,2017-06-21,2.7219998836517334,2.805999994277954,2.6640000343322754,2.789999961853028,2.367151260375977,26619476,0.023206222997739223
10,2017-06-22,2.7860000133514404,2.7860000133514404,2.7039999961853027,2.7279999256134038,2.3145477771759038,20872207,-0.02247286944712279
11,2017-06-23,2.7160000801086426,2.746000051498413,2.687999963760376,2.694000005722046,2.285700798034668,15873282,-0.012541632601232977
12,2017-06-26,2.740000009536743,2.813999891281128,2.740000009536743,2.7960000038146973,2.372241973876953,29617371,0.03716274562373634
13,2017-06-27,2.7799999713897705,2.813999891281128,2.76200008392334,2.776000022888184,2.3552730083465576,18550265,-0.007178774846323677
14,2017-06-28,2.759999990463257,2.8499999046325684,2.73799991607666,2.844000101089477,2.4129669666290283,24492134,0.02420049659623591
