Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,5.125,5.199999809265137,5.090000152587891,5.164999961853027,4.1789093017578125,9594220
2017-06-09,5.150000095367432,5.190000057220459,5.135000228881836,5.150000095367432,4.166773319244385,8607599
2017-06-12,5.150000095367432,5.159999847412109,5.054999828338623,5.074999809265137,4.106091499328613,9598510
2017-06-13,5.079999923706055,5.09499979019165,5.050000190734863,5.050000190734863,4.085865497589111,6755221
2017-06-14,5.070000171661377,5.139999866485596,5.054999828338623,5.119999885559082,4.142500400543213,7567403
2017-06-15,5.119999885559082,5.125,5.054999828338623,5.059999942779541,4.093955993652344,10250961
2017-06-16,5.09499979019165,5.150000095367432,5.070000171661377,5.110000133514404,4.134410381317139,10109177
2017-06-19,5.0,5.03000020980835,4.97599983215332,5.019999980926514,4.170884609222412,7131950
2017-06-20,5.050000190734863,5.079999923706055,4.995999813079834,4.995999813079834,4.150943756103516,7014621
2017-06-21,4.998000144958496,5.065000057220459,4.980000019073486,5.065000057220459,4.208272933959961,4351278
2017-06-22,5.054999828338623,5.059999942779541,5.014999866485596,5.014999866485596,4.1667304039001465,3367041
2017-06-23,5.010000228881836,5.03000020980835,4.953999996185303,4.955999851226807,4.117709636688232,4938984
2017-06-26,4.941999912261963,4.98799991607666,4.934000015258789,4.952000141143799,4.114387035369873,5332742
2017-06-27,4.934000015258789,4.953999996185303,4.809999942779541,4.809999942779541,3.9964051246643066,5952709
2017-06-28,4.796000003814697,4.9039998054504395,4.74399995803833,4.855999946594238,4.034625053405762,7669337
2017-06-29,4.849999904632568,4.854000091552734,4.710000038146973,4.74399995803833,3.9415693283081055,9267649
2017-06-30,4.754000186920166,4.814000129699707,4.711999893188477,4.72599983215332,3.9266138076782227,6127412
2017-07-03,4.72599983215332,4.828000068664551,4.72599983215332,4.803999900817871,3.991420269012451,6012820
2017-07-04,4.796000003814697,4.796000003814697,4.734000205993652,4.742000102996826,3.9399077892303467,4381302
2017-07-05,4.75,4.75600004196167,4.705999851226807,4.739999771118164,3.9382455348968506,4807486
2017-07-06,4.739999771118164,4.757999897003174,4.665999889373779,4.705999851226807,3.909996509552002,6890083
2017-07-07,4.73199987411499,4.74399995803833,4.705999851226807,4.74399995803833,3.9415693283081055,4623597
2017-07-10,4.76800012588501,4.806000232696533,4.742000102996826,4.789999961853027,3.979788064956665,5051301
2017-07-11,4.783999919891357,4.800000190734863,4.730000019073486,4.74399995803833,3.9415693283081055,3773086
2017-07-12,4.76200008392334,4.883999824523926,4.734000205993652,4.883999824523926,4.057887554168701,6129622
2017-07-13,4.877999782562256,4.880000114440918,4.806000232696533,4.814000129699707,3.9997286796569824,6967018
2017-07-14,4.823999881744385,4.868000030517578,4.803999900817871,4.868000030517578,4.044595241546631,4179044
2017-07-17,4.860000133514404,4.877999782562256,4.822000026702881,4.840000152587891,4.021331310272217,2972143
2017-07-18,4.806000232696533,4.860000133514404,4.806000232696533,4.817999839782715,4.003052234649658,4033777
2017-07-19,4.8480000495910645,4.9120001792907715,4.840000152587891,4.9120001792907715,4.08115291595459,4363135
2017-07-20,4.918000221252441,4.923999786376953,4.834000110626221,4.868000030517578,4.044595241546631,7691241
2017-07-21,4.849999904632568,4.8979997634887695,4.849999904632568,4.860000133514404,4.037947654724121,4398449
2017-07-24,4.860000133514404,4.883999824523926,4.8460001945495605,4.860000133514404,4.037947654724121,4663878
2017-07-25,4.868000030517578,4.9019999504089355,4.8420000076293945,4.8420000076293945,4.022992134094238,4149778
2017-07-26,4.855999946594238,4.920000076293945,4.843999862670898,4.889999866485596,4.062873363494873,6645753
2017-07-27,4.860000133514404,4.926000118255615,4.8520002365112305,4.855999946594238,4.034625053405762,6460519
2017-07-28,4.860000133514404,4.881999969482422,4.7820000648498535,4.797999858856201,3.9864351749420166,5040481
2017-07-31,4.806000232696533,4.875999927520752,4.800000190734863,4.826000213623047,4.009699821472168,7411887
2017-08-01,4.8420000076293945,4.906000137329102,4.811999797821045,4.9039998054504395,4.074505805969238,6288733
2017-08-02,4.900000095367432,4.9039998054504395,4.857999801635742,4.892000198364258,4.064535140991211,2890446
2017-08-03,4.892000198364258,4.940000057220459,4.854000091552734,4.940000057220459,4.1044158935546875,5662853
2017-08-04,4.943999767303467,4.989999771118164,4.923999786376953,4.98799991607666,4.144296646118164,4126333
2017-08-07,4.980000019073486,4.995999813079834,4.953999996185303,4.97599983215332,4.134326934814453,2392371
2017-08-08,4.9720001220703125,4.98799991607666,4.943999767303467,4.97599983215332,4.134326934814453,3401561
2017-08-09,4.960000038146973,4.995999813079834,4.932000160217285,4.943999767303467,4.107739448547363,3570844
2017-08-10,4.96999979019165,4.973999977111816,4.920000076293945,4.9679999351501465,4.12768030166626,3430991
2017-08-11,4.973999977111816,4.973999977111816,4.860000133514404,4.860000133514404,4.037947654724121,3620751
2017-08-14,4.895999908447266,4.989999771118164,4.861999988555908,4.98799991607666,4.144296646118164,4376688
2017-08-16,4.980000019073486,5.019999980926514,4.973999977111816,5.019999980926514,4.170884609222412,5356937
2017-08-17,5.019999980926514,5.065000057220459,5.0,5.0,4.15426778793335,6493488
2017-08-18,5.0,5.010000228881836,4.960000038146973,4.96999979019165,4.129342079162598,4314575
2017-08-21,4.9679999351501465,4.98199987411499,4.934000015258789,4.955999851226807,4.117709636688232,5121265
2017-08-22,4.98199987411499,5.010000228881836,4.934000015258789,4.9679999351501465,4.12768030166626,5494627
2017-08-23,4.989999771118164,4.99399995803833,4.906000137329102,4.952000141143799,4.114387035369873,5981359
2017-08-24,4.960000038146973,4.989999771118164,4.943999767303467,4.966000080108643,4.1260175704956055,4024517
2017-08-25,4.943999767303467,4.96999979019165,4.920000076293945,4.943999767303467,4.107739448547363,4373120
2017-08-28,4.914000034332275,4.955999851226807,4.914000034332275,4.952000141143799,4.114387035369873,2973468
2017-08-29,4.923999786376953,4.938000202178955,4.880000114440918,4.9120001792907715,4.08115291595459,4349435
2017-08-30,4.927999973297119,4.927999973297119,4.869999885559082,4.900000095367432,4.071182727813721,4771573
2017-08-31,4.915999889373779,4.960000038146973,4.9019999504089355,4.960000038146973,4.121033668518066,4562105
2017-09-01,4.980000019073486,4.984000205993652,4.955999851226807,4.973999977111816,4.132665157318115,3580976
2017-09-04,4.940000057220459,4.964000225067139,4.929999828338623,4.946000099182129,4.109401702880859,3379342
2017-09-05,4.932000160217285,4.98799991607666,4.929999828338623,4.952000141143799,4.114387035369873,4312105
2017-09-06,4.934000015258789,4.992000102996826,4.889999866485596,4.953999996185303,4.1160478591918945,3285326
2017-09-07,4.978000164031982,5.014999866485596,4.953999996185303,4.98799991607666,4.144296646118164,5765958
2017-09-08,5.0,5.019999980926514,4.949999809265137,5.0,4.15426778793335,4212801
2017-09-11,5.019999980926514,5.059999942779541,5.005000114440918,5.059999942779541,4.204118728637695,4819549
