Date,Open,High,Low,Close,Adj Close,Volume
2017-10-04,6.489999771118164,6.5,6.28000020980835,6.46999979019165,5.672600269317627,86898069
2017-10-05,6.480000019073486,6.75,6.460000038146973,6.710000038146973,5.883021831512451,24993644
2017-10-06,6.75,6.795000076293945,6.664999961853027,6.699999809265137,5.874253749847412,10381356
2017-10-09,6.735000133514404,6.739999771118164,6.559999942779541,6.559999942779541,5.7515082359313965,5160664
2017-10-10,6.534999847412109,6.679999828338623,6.494999885559082,6.59499979019165,5.7821946144104,11557809
2017-10-11,6.630000114440918,6.635000228881836,6.590000152587891,6.605000019073486,5.7909626960754395,1858638
2017-10-12,6.614999771118164,6.650000095367432,6.505000114440918,6.505000114440918,5.703286647796631,1660176
2017-10-13,6.514999866485596,6.539999961853027,6.5,6.5,5.698902606964111,1559429
2017-10-16,6.519999980926514,6.539999961853027,6.480000019073486,6.494999885559082,5.69451904296875,4863908
2017-10-17,6.5,6.505000114440918,6.429999828338623,6.460000038146973,5.663833141326904,2476184
2017-10-18,6.480000019073486,6.5,6.440000057220459,6.440000057220459,5.646297931671143,2629669
2017-10-19,6.440000057220459,6.46999979019165,6.284999847412109,6.340000152587891,5.55862283706665,4236326
2017-10-20,6.340000152587891,6.5,6.320000171661377,6.494999885559082,5.69451904296875,2519007
2017-10-23,6.494999885559082,6.53000020980835,6.480000019073486,6.514999866485596,5.712054252624512,2086712
2017-10-24,6.510000228881836,6.534999847412109,6.485000133514404,6.5,5.698902606964111,1266116
2017-10-25,6.5,6.510000228881836,6.46999979019165,6.489999771118164,5.6901350021362305,941108
2017-10-26,6.485000133514404,6.514999866485596,6.480000019073486,6.514999866485596,5.712054252624512,1554901
2017-10-27,6.519999980926514,6.605000019073486,6.494999885559082,6.599999904632568,5.78657865524292,2506280
2017-10-30,6.599999904632568,6.619999885559082,6.559999942779541,6.610000133514404,5.795345783233643,778081
2017-10-31,6.610000133514404,6.78000020980835,6.550000190734863,6.75,5.918091297149658,3151263
2017-11-01,6.789999961853027,7.079999923706055,6.755000114440918,6.989999771118164,6.128512382507324,3306513
2017-11-02,6.96999979019165,7.025000095367432,6.639999866485596,6.945000171661377,6.089058876037598,4122333
2017-11-03,6.96999979019165,6.985000133514404,6.860000133514404,6.889999866485596,6.040837287902832,2075041
2017-11-06,6.920000076293945,7.135000228881836,6.815000057220459,7.0,6.137279987335205,3819227
2017-11-07,7.0,7.119999885559082,6.929999828338623,7.050000190734863,6.181118011474609,3523859
2017-11-08,7.065000057220459,7.065000057220459,6.849999904632568,6.934999942779541,6.080291748046875,1969234
2017-11-09,7.079999923706055,7.110000133514404,6.914999961853027,6.914999961853027,6.062756538391113,2297413
2017-11-10,6.974999904632568,7.0,6.75,6.760000228881836,5.926859378814697,1893614
2017-11-13,6.940000057220459,6.940000057220459,6.755000114440918,6.840000152587891,5.997000217437744,1171585
2017-11-14,6.860000133514404,6.894999980926514,6.755000114440918,6.855000019073486,6.010150909423828,842590
2017-11-15,6.885000228881836,6.885000228881836,6.744999885559082,6.800000190734863,5.961929798126221,771098
2017-11-16,6.800000190734863,6.885000228881836,6.795000076293945,6.800000190734863,5.961929798126221,532136
2017-11-17,6.804999828338623,6.869999885559082,6.744999885559082,6.840000152587891,5.997000217437744,764504
2017-11-20,6.829999923706055,6.885000228881836,6.775000095367432,6.835000038146973,5.992616653442383,599729
2017-11-21,6.869999885559082,7.099999904632568,6.835000038146973,7.090000152587891,6.216188430786133,2805496
2017-11-22,7.090000152587891,7.135000228881836,7.010000228881836,7.039999961853027,6.1723504066467285,1554481
2017-11-23,7.034999847412109,7.09499979019165,7.0,7.045000076293945,6.176734447479248,874776
2017-11-24,7.085000038146973,7.090000152587891,7.03000020980835,7.090000152587891,6.216188430786133,502101
2017-11-27,7.059999942779541,7.074999809265137,6.960000038146973,7.039999961853027,6.1723504066467285,903020
2017-11-28,7.050000190734863,7.099999904632568,7.03000020980835,7.079999923706055,6.207420825958252,1316822
2017-11-29,7.045000076293945,7.159999847412109,6.965000152587891,7.059999942779541,6.18988561630249,3264384
2017-11-30,7.079999923706055,7.139999866485596,6.909999847412109,7.005000114440918,6.141664028167725,2601318
2017-12-01,6.994999885559082,7.03000020980835,6.889999866485596,6.900000095367432,6.049605369567871,1806362
2017-12-04,6.989999771118164,7.03000020980835,6.965000152587891,7.014999866485596,6.150431156158447,1351272
2017-12-05,7.010000228881836,7.03000020980835,6.900000095367432,6.96999979019165,6.110977649688721,1348979
2017-12-06,6.96999979019165,6.974999904632568,6.855000019073486,6.940000057220459,6.084675312042236,1757181
