Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,16.288084030151367,16.902376174926758,16.204315185546875,16.88376235961914,12.203978538513184,2069336
2017-06-09,16.902376174926758,17.023374557495117,16.78137969970703,16.83722496032715,12.170341491699219,857040
2017-06-12,16.86514663696289,16.902376174926758,16.54869270324707,16.54869270324707,11.961783409118652,1000146
2017-06-13,16.753456115722656,16.753456115722656,16.48354148864746,16.585922241210938,11.988692283630371,1099573
2017-06-14,16.63245964050293,16.772071838378906,16.41838836669922,16.41838836669922,11.867595672607422,1059006
2017-06-15,16.409080505371094,16.54869270324707,16.2508544921875,16.31600570678711,11.793591499328613,857340
2017-06-16,16.474233627319336,16.688304901123047,16.41838836669922,16.688304901123047,12.062698364257812,774480
2017-06-19,16.73484230041504,16.846532821655273,16.63245964050293,16.63245964050293,12.022331237792969,588978
2017-06-20,16.697612762451172,16.986143112182617,16.623153686523438,16.688304901123047,12.062698364257812,1019593
2017-06-21,16.623153686523438,16.88376235961914,16.474233627319336,16.83722496032715,12.170341491699219,848907
2017-06-22,16.71622657775879,16.772071838378906,16.511463165283203,16.511463165283203,11.9348726272583,873978
2017-06-23,16.706920623779297,16.8186092376709,16.585922241210938,16.73484230041504,12.096336364746094,713011
2017-06-26,16.762765884399414,17.17229461669922,16.762765884399414,16.986143112182617,12.27798080444336,1093783
2017-06-27,16.986143112182617,17.060604095458984,16.623153686523438,16.753456115722656,12.109790802001953,691418
2017-06-28,16.595230102539062,16.725534439086914,16.520769119262695,16.725534439086914,12.089608192443848,1102176
2017-06-29,16.725534439086914,16.911685943603516,16.474233627319336,16.54869270324707,11.961783409118652,923141
2017-06-30,16.585922241210938,16.678998947143555,16.325313568115234,16.33462142944336,11.807046890258789,637739
2017-07-03,16.511463165283203,16.79999542236328,16.46492576599121,16.65107536315918,12.035787582397461,857466
2017-07-04,16.660383224487305,16.8186092376709,16.660383224487305,16.809301376342773,12.150156021118164,475784
2017-07-05,16.809301376342773,17.107141494750977,16.744150161743164,16.874454498291016,12.197250366210938,2013500
2017-07-06,16.930299758911133,17.041988372802734,16.725534439086914,16.772071838378906,12.123247146606445,756758
2017-07-07,16.762765884399414,16.790687561035156,16.502155303955078,16.558000564575195,11.968511581420898,945459
2017-07-10,16.604537963867188,16.73484230041504,16.576614379882812,16.725534439086914,12.089608192443848,612940
2017-07-11,16.73484230041504,16.911685943603516,16.65107536315918,16.669689178466797,12.04924201965332,728221
2017-07-12,16.669689178466797,17.330520629882812,16.669689178466797,17.30259895324707,12.50672435760498,1866757
2017-07-13,17.311906814575195,17.321212768554688,17.032682418823242,17.079219818115234,12.345260620117188,645461
2017-07-14,17.190908432006836,17.209524154663086,16.846532821655273,16.930299758911133,12.237617492675781,627732
2017-07-17,16.967529296875,17.023374557495117,16.688304901123047,16.79999542236328,12.14342975616455,803256
2017-07-18,16.78137969970703,17.060604095458984,16.753456115722656,16.893070220947266,12.210707664489746,1812036
2017-07-19,16.930299758911133,17.004758834838867,16.79999542236328,16.8558406829834,12.183796882629395,429870
2017-07-20,16.86514663696289,17.032682418823242,16.641767501831055,16.725534439086914,12.089608192443848,1802621
2017-07-21,16.753456115722656,16.79999542236328,16.56730842590332,16.79999542236328,12.14342975616455,864759
2017-07-24,16.79999542236328,17.1164493560791,16.772071838378906,17.014066696166992,12.29816722869873,1162930
2017-07-25,17.079219818115234,17.293291091918945,17.032682418823242,17.1164493560791,12.372170448303223,1151500
2017-07-26,17.18160057067871,17.237445831298828,17.060604095458984,17.060604095458984,12.331804275512695,675917
2017-07-27,17.032682418823242,17.693513870239258,16.995452880859375,17.581823348999023,12.708555221557617,2502607
2017-07-28,17.581823348999023,17.656282424926758,17.358442306518555,17.460826873779297,12.621094703674316,643355
2017-07-31,17.442211151123047,17.665590286254883,17.414287567138672,17.628360748291016,12.742191314697266,864388
2017-08-01,17.6842041015625,17.730741500854492,17.525978088378906,17.591129302978516,12.715280532836914,904384
2017-08-02,17.591129302978516,17.712127685546875,17.507362365722656,17.507362365722656,12.654730796813965,616893
2017-08-03,17.498056411743164,17.656282424926758,17.36775016784668,17.628360748291016,12.742191314697266,894189
2017-08-04,17.581823348999023,17.814510345458984,17.563207626342773,17.6842041015625,12.782556533813477,1193927
2017-08-07,17.730741500854492,17.814510345458984,17.563207626342773,17.563207626342773,12.695098876953125,617298
2017-08-08,17.525978088378906,17.665590286254883,17.51667022705078,17.591129302978516,12.715280532836914,505848
2017-08-09,17.498056411743164,17.674898147583008,17.349136352539062,17.48874855041504,12.641277313232422,886499
2017-08-10,17.51667022705078,17.591129302978516,17.293291091918945,17.293291091918945,12.49999713897705,578130
2017-08-11,17.218830108642578,17.265369415283203,16.790687561035156,16.911685943603516,12.224163055419922,1220859
2017-08-14,17.060604095458984,17.107141494750977,16.911685943603516,17.060604095458984,12.331804275512695,473953
2017-08-16,17.1164493560791,17.581823348999023,17.06991195678711,17.5725154876709,12.701826095581055,1084638
2017-08-17,17.525978088378906,17.5725154876709,17.30259895324707,17.30259895324707,12.50672435760498,569889
2017-08-18,17.09783363342285,17.321212768554688,17.041988372802734,17.321212768554688,12.520177841186523,603666
2017-08-21,17.246753692626953,17.395673751831055,17.107141494750977,17.20021629333496,12.432719230651855,471768
2017-08-22,17.274675369262695,17.330520629882812,16.8558406829834,16.958221435546875,12.257800102233887,1199704
2017-08-23,17.032682418823242,17.15367889404297,16.8558406829834,16.986143112182617,12.27798080444336,511815
2017-08-24,17.032682418823242,17.1164493560791,16.790687561035156,16.790687561035156,12.136703491210938,777087
2017-08-25,16.8186092376709,17.107141494750977,16.8186092376709,16.8558406829834,12.183796882629395,525277
2017-08-28,16.874454498291016,17.08852767944336,16.790687561035156,16.86514663696289,12.190523147583008,834174
2017-08-29,16.772071838378906,16.79999542236328,16.269468307495117,16.455617904663086,11.894506454467773,1374883
2017-08-30,16.595230102539062,16.604537963867188,16.3625431060791,16.455617904663086,11.894506454467773,535558
2017-08-31,16.56730842590332,16.71622657775879,16.437002182006836,16.474233627319336,11.90796184539795,824342
2017-09-01,16.520769119262695,16.65107536315918,16.437002182006836,16.56730842590332,11.975239753723145,746823
2017-09-04,16.474233627319336,16.576614379882812,16.353235244750977,16.46492576599121,11.90123462677002,465477
2017-09-05,16.446311950683594,16.539384841918945,16.353235244750977,16.38115882873535,11.840686798095703,394337
2017-09-06,16.297391891479492,16.446311950683594,16.213623046875,16.34392738342285,11.813773155212402,835890
2017-09-07,16.38115882873535,16.492847442626953,16.213623046875,16.390466690063477,11.84741497039795,665021
2017-09-08,16.437002182006836,16.437002182006836,16.241546630859375,16.34392738342285,11.813773155212402,421258
2017-09-11,16.409080505371094,16.78137969970703,16.409080505371094,16.78137969970703,12.129975318908691,777048
2017-09-12,16.79999542236328,16.846532821655273,16.706920623779297,16.827917098999023,12.163613319396973,810370
2017-09-13,16.846532821655273,16.967529296875,16.706920623779297,16.874454498291016,12.197250366210938,1049436
2017-09-14,16.8186092376709,16.967529296875,16.71622657775879,16.827917098999023,12.163613319396973,1239465
2017-09-15,16.86514663696289,17.05129623413086,16.744150161743164,16.986143112182617,12.27798080444336,895025
2017-09-18,17.032682418823242,17.256061553955078,17.023374557495117,17.218830108642578,12.446172714233398,902643
2017-09-19,17.256061553955078,17.293291091918945,17.17229461669922,17.246753692626953,12.466357231140137,522818
2017-09-20,17.20021629333496,17.28398323059082,17.060604095458984,17.1164493560791,12.372170448303223,425346
2017-09-21,17.162986755371094,17.17229461669922,16.94891357421875,17.08852767944336,12.351988792419434,803131
2017-09-22,16.976837158203125,17.06991195678711,16.94891357421875,16.94891357421875,12.25107192993164,386058
2017-09-25,16.976837158203125,16.986143112182617,16.641767501831055,16.688304901123047,12.062698364257812,1039336
2017-09-26,16.641767501831055,16.827917098999023,16.595230102539062,16.78137969970703,12.129975318908691,508530
2017-09-27,16.753456115722656,16.8186092376709,16.688304901123047,16.762765884399414,12.116519927978516,755068
2017-09-28,16.8186092376709,17.023374557495117,16.744150161743164,17.004758834838867,12.291439056396484,854342
2017-09-29,16.986143112182617,17.1164493560791,16.986143112182617,17.032682418823242,12.311622619628906,682483
2017-10-02,17.107141494750977,17.209524154663086,16.986143112182617,17.162986755371094,12.40580940246582,654849
2017-10-03,17.08852767944336,17.30259895324707,17.06991195678711,17.256061553955078,12.473085403442383,606113
2017-10-04,17.30259895324707,17.30259895324707,16.86514663696289,16.86514663696289,12.190523147583008,671978
2017-10-05,16.930299758911133,17.032682418823242,16.73484230041504,16.976837158203125,12.271255493164062,500233
2017-10-06,16.920991897583008,17.041988372802734,16.809301376342773,16.976837158203125,12.271255493164062,698353
2017-10-09,17.041988372802734,17.09783363342285,16.83722496032715,16.958221435546875,12.257800102233887,363293
2017-10-10,17.004758834838867,17.004758834838867,16.78137969970703,16.88376235961914,12.203978538513184,550780
2017-10-11,16.893070220947266,16.94891357421875,16.688304901123047,16.762765884399414,12.116519927978516,879805
2017-10-12,16.706920623779297,16.73484230041504,16.14847183227539,16.157779693603516,11.679222106933594,2623880
2017-10-13,16.176393508911133,16.260160446166992,16.036781311035156,16.185701370239258,11.699403762817383,1653904
2017-10-16,16.195009231567383,16.297391891479492,15.962322235107422,15.962322235107422,11.53794002532959,1223332
2017-10-17,15.962322235107422,16.036781311035156,15.822710037231445,15.878555297851562,11.477392196655273,1123835
2017-10-18,15.841324806213379,15.962322235107422,15.776171684265137,15.850631713867188,11.457207679748535,950657
2017-10-19,15.91578483581543,15.925091743469238,15.469025611877441,15.562100410461426,11.248650550842285,1743428
2017-10-20,15.617944717407227,15.906476974487305,15.515563011169434,15.897170066833496,11.49084758758545,1521814
2017-10-23,15.934398651123047,15.999551773071289,15.81340217590332,15.850631713867188,11.457207679748535,680824
2017-10-24,15.832016944885254,15.91578483581543,15.81340217590332,15.878555297851562,11.477392196655273,702106
2017-10-25,15.832016944885254,15.999551773071289,15.729635238647461,15.729635238647461,11.369749069213867,663164
2017-10-26,15.729635238647461,15.934398651123047,15.673789978027344,15.934398651123047,11.517756462097168,1120789
2017-10-27,15.999551773071289,16.1019344329834,15.850631713867188,15.869247436523438,11.470664024353027,1030051
2017-10-30,15.925091743469238,15.990243911743164,15.776171684265137,15.776171684265137,11.403386116027832,810700
2017-10-31,15.869247436523438,15.878555297851562,15.748250007629395,15.785479545593262,11.410114288330078,582153
2017-11-01,15.878555297851562,15.990243911743164,15.822710037231445,15.97162914276123,11.544668197631836,1282309
2017-11-02,15.934398651123047,16.167085647583008,15.934398651123047,16.055397033691406,11.605216979980469,877630
2017-11-03,16.12985610961914,16.157779693603516,15.925091743469238,16.074012756347656,11.618672370910645,1032541
2017-11-06,16.1019344329834,16.185701370239258,16.06470489501953,16.157779693603516,11.679222106933594,507070
2017-11-07,16.185701370239258,16.33462142944336,16.185701370239258,16.241546630859375,11.73976993560791,1064998
2017-11-08,16.31600570678711,16.31600570678711,15.673789978027344,15.869247436523438,11.470664024353027,1696146
2017-11-09,15.91578483581543,15.97162914276123,14.901269912719727,15.031574249267578,10.865174293518066,3822286
2017-11-10,15.00365161895752,15.00365161895752,14.50104808807373,14.6871976852417,10.616250038146973,3672484
2017-11-13,14.752349853515625,14.873347282409668,14.50104808807373,14.752349853515625,10.663344383239746,1910227
2017-11-14,14.752349853515625,14.81750202178955,14.333513259887695,14.389357566833496,10.400964736938477,1677935
2017-11-15,14.380050659179688,14.42658805847168,14.017059326171875,14.361435890197754,10.380783081054688,2101927
2017-11-16,14.42658805847168,14.575508117675781,14.296283721923828,14.547584533691406,10.515335083007812,1368946
2017-11-17,14.594122886657715,14.65927505493164,14.398666381835938,14.528969764709473,10.501880645751953,869152
2017-11-20,14.510355949401855,14.86404037475586,14.445202827453613,14.86404037475586,10.7440767288208,843895
2017-11-21,14.891962051391602,15.217723846435547,14.808195114135742,15.16187858581543,10.95936107635498,1715781
2017-11-22,15.189801216125488,15.227030754089355,15.087418556213379,15.18049430847168,10.972817420959473,673229
2017-11-23,15.143263816833496,15.189801216125488,14.901269912719727,14.947807312011719,10.804625511169434,829118
2017-11-24,14.929191589355469,15.040882110595703,14.891962051391602,14.91988468170166,10.784441947937012,777898
2017-11-27,14.91988468170166,14.985036849975586,14.733735084533691,14.7430419921875,10.656617164611816,624837
2017-11-28,14.752349853515625,14.910576820373535,14.752349853515625,14.891962051391602,10.764259338378906,515184
2017-11-29,15.031574249267578,15.050189018249512,14.91988468170166,14.985036849975586,10.831535339355469,630608
2017-11-30,14.938499450683594,15.050189018249512,14.770964622497559,14.854731559753418,10.737348556518555,1328221
2017-12-01,14.854731559753418,14.873347282409668,14.575508117675781,14.603429794311523,10.555702209472656,1094020
2017-12-04,14.752349853515625,14.798887252807617,14.538277626037598,14.575508117675781,10.535518646240234,1401506
