Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,8.385000228881836,8.524999618530273,8.305000305175781,8.510000228881836,6.896716117858887,4815522
2017-06-09,8.494999885559082,8.635000228881836,8.460000038146973,8.59000015258789,6.961549758911133,3647857
2017-06-12,8.545000076293945,8.670000076293945,8.5,8.5600004196167,6.937237739562988,2944920
2017-06-13,8.555000305175781,8.664999961853027,8.529999732971191,8.645000457763672,7.006124019622803,2895762
2017-06-14,8.645000457763672,8.699999809265137,8.524999618530273,8.524999618530273,6.908872604370117,3316322
2017-06-15,8.529999732971191,8.585000038146973,8.46500015258789,8.489999771118164,6.880507469177246,5799968
2017-06-16,8.600000381469727,8.600000381469727,8.420000076293945,8.555000305175781,6.933186054229736,4552825
2017-06-19,8.569999694824219,8.649999618530273,8.539999961853027,8.5600004196167,6.937237739562988,2694701
2017-06-20,8.569999694824219,8.585000038146973,8.385000228881836,8.395000457763672,6.8035173416137695,4366061
2017-06-21,8.364999771118164,8.524999618530273,8.25,8.475000381469727,6.868351459503174,3353473
2017-06-22,8.449999809265137,8.470000267028809,8.319999694824219,8.399999618530273,6.80756950378418,2575543
2017-06-23,8.399999618530273,8.5,8.244999885559082,8.265000343322754,6.69816255569458,3011387
2017-06-26,8.3149995803833,8.604999542236328,8.300000190734863,8.5,6.888611793518066,4113053
2017-06-27,8.5,8.585000038146973,8.4399995803833,8.479999542236328,6.872403144836426,3176866
2017-06-28,8.460000038146973,8.725000381469727,8.404999732971191,8.694999694824219,7.04664421081543,4627514
2017-06-29,8.770000457763672,8.84000015258789,8.649999618530273,8.675000190734863,7.0304365158081055,4248443
2017-06-30,8.720000267028809,8.8149995803833,8.595000267028809,8.640000343322754,7.002071380615234,3266133
2017-07-03,8.635000228881836,8.819999694824219,8.635000228881836,8.800000190734863,7.131739616394043,4035091
2017-07-04,8.779999732971191,8.895000457763672,8.760000228881836,8.875,7.192521572113037,3706063
2017-07-05,8.850000381469727,8.885000228881836,8.710000038146973,8.765000343322754,7.103374481201172,2486683
2017-07-06,8.770000457763672,8.859999656677246,8.71500015258789,8.850000381469727,7.1722612380981445,3365078
2017-07-07,8.875,8.890000343322754,8.755000114440918,8.819999694824219,7.147947788238525,2119857
2017-07-10,8.875,8.885000228881836,8.789999961853027,8.869999885559082,7.188468933105469,2404785
2017-07-11,8.869999885559082,9.050000190734863,8.854999542236328,8.979999542236328,7.277616024017334,4429215
2017-07-12,9.020000457763672,9.170000076293945,9.015000343322754,9.09000015258789,7.366762638092041,3539416
2017-07-13,9.119999885559082,9.145000457763672,9.015000343322754,9.069999694824219,7.3505539894104,1823441
2017-07-14,9.104999542236328,9.119999885559082,8.925000190734863,9.0,7.293824672698975,2865273
2017-07-17,9.029999732971191,9.0600004196167,8.930000305175781,9.005000114440918,7.297876358032227,1850860
2017-07-18,8.960000038146973,8.994999885559082,8.739999771118164,8.819999694824219,7.147947788238525,4548286
2017-07-19,8.805000305175781,8.864999771118164,8.720000267028809,8.819999694824219,7.147947788238525,2678714
2017-07-20,8.850000381469727,8.880000114440918,8.710000038146973,8.78499984741211,7.119582653045654,3432691
2017-07-21,8.755000114440918,8.78499984741211,8.619999885559082,8.675000190734863,7.0304365158081055,2859902
2017-07-24,8.6899995803833,8.744999885559082,8.630000114440918,8.710000038146973,7.058801651000977,2794242
2017-07-25,8.720000267028809,8.895000457763672,8.710000038146973,8.739999771118164,7.083114147186279,3257083
2017-07-26,8.8100004196167,8.835000038146973,8.71500015258789,8.835000038146973,7.160104751586914,2010185
2017-07-27,8.805000305175781,8.925000190734863,8.78499984741211,8.895000457763672,7.208730220794678,1980626
2017-07-28,8.880000114440918,8.880000114440918,8.770000457763672,8.854999542236328,7.176312446594238,1363043
2017-07-31,8.854999542236328,8.864999771118164,8.78499984741211,8.8149995803833,7.143896102905273,1925573
2017-08-01,8.8149995803833,8.920000076293945,8.774999618530273,8.795000076293945,7.127687454223633,2301604
2017-08-02,8.869999885559082,8.954999923706055,8.829999923706055,8.880000114440918,7.196573734283447,3583117
2017-08-03,8.850000381469727,9.039999961853027,8.84000015258789,9.010000228881836,7.301929473876953,5274977
2017-08-04,9.100000381469727,9.100000381469727,8.904999732971191,8.994999885559082,7.2897725105285645,5120820
2017-08-07,9.039999961853027,9.104999542236328,9.010000228881836,9.09000015258789,7.366762638092041,5385536
2017-08-08,9.09000015258789,9.100000381469727,9.039999961853027,9.0649995803833,7.346501350402832,2342383
2017-08-09,9.020000457763672,9.03499984741211,8.774999618530273,8.899999618530273,7.21278190612793,5452557
2017-08-10,8.869999885559082,8.930000305175781,8.845000267028809,8.880000114440918,7.196573734283447,2877122
2017-08-11,8.84000015258789,8.84000015258789,8.664999961853027,8.699999809265137,7.050696849822998,3177213
2017-08-14,8.78499984741211,8.819999694824219,8.725000381469727,8.795000076293945,7.127687454223633,1933836
2017-08-16,8.850000381469727,8.920000076293945,8.8149995803833,8.875,7.192521572113037,2784791
2017-08-17,8.859999656677246,8.920000076293945,8.779999732971191,8.779999732971191,7.115530967712402,2590854
2017-08-18,8.6899995803833,8.854999542236328,8.680000305175781,8.854999542236328,7.176312446594238,2257071
2017-08-21,8.800000190734863,8.819999694824219,8.71500015258789,8.770000457763672,7.10742712020874,2335925
2017-08-22,8.819999694824219,8.835000038146973,8.670000076293945,8.6850004196167,7.038540840148926,2982831
2017-08-23,8.694999694824219,8.75,8.524999618530273,8.5600004196167,6.937237739562988,3264217
2017-08-24,8.600000381469727,8.645000457763672,8.545000076293945,8.59000015258789,6.961549758911133,1967060
2017-08-25,8.569999694824219,8.640000343322754,8.53499984741211,8.53499984741211,6.9169769287109375,1562852
2017-08-28,8.524999618530273,8.645000457763672,8.475000381469727,8.59000015258789,6.961549758911133,2197330
2017-08-29,8.529999732971191,8.569999694824219,8.420000076293945,8.46500015258789,6.8602471351623535,3271656
2017-08-30,8.520000457763672,8.53499984741211,8.454999923706055,8.505000114440918,6.892664432525635,3118652
2017-08-31,8.585000038146973,8.680000305175781,8.5649995803833,8.619999885559082,6.985862731933594,4947058
2017-09-01,8.675000190734863,8.6850004196167,8.585000038146973,8.640000343322754,7.002071380615234,2061284
2017-09-04,8.585000038146973,8.670000076293945,8.5649995803833,8.619999885559082,6.985862731933594,1938480
2017-09-05,8.614999771118164,8.654999732971191,8.475000381469727,8.475000381469727,6.868351459503174,2869753
2017-09-06,8.430000305175781,8.515000343322754,8.404999732971191,8.4399995803833,6.839986324310303,2574731
2017-09-07,8.46500015258789,8.46500015258789,8.329999923706055,8.329999923706055,6.750839710235596,3483239
2017-09-08,8.329999923706055,8.475000381469727,8.265000343322754,8.454999923706055,6.852142333984375,2937306
2017-09-11,8.5,8.664999961853027,8.5,8.640000343322754,7.002071380615234,3658501
2017-09-12,8.6850004196167,8.779999732971191,8.675000190734863,8.725000381469727,7.070957183837891,4693313
2017-09-13,8.789999961853027,8.845000267028809,8.770000457763672,8.779999732971191,7.115530967712402,4897849
2017-09-14,8.770000457763672,8.864999771118164,8.734999656677246,8.829999923706055,7.1560516357421875,4682291
2017-09-15,8.84000015258789,8.84000015258789,8.734999656677246,8.734999656677246,7.079061508178711,4316338
2017-09-18,8.8149995803833,8.819999694824219,8.75,8.75,7.091218948364258,2661122
2017-09-19,8.789999961853027,8.800000190734863,8.755000114440918,8.800000190734863,7.131739616394043,1944987
2017-09-20,8.8100004196167,8.864999771118164,8.755000114440918,8.859999656677246,7.180365085601807,3069098
2017-09-21,8.864999771118164,9.079999923706055,8.859999656677246,8.989999771118164,7.2857208251953125,5942496
2017-09-22,8.979999542236328,9.0600004196167,8.930000305175781,8.970000267028809,7.269511699676514,2659769
2017-09-25,8.970000267028809,8.994999885559082,8.850000381469727,8.895000457763672,7.208730220794678,2523418
2017-09-26,8.895000457763672,8.994999885559082,8.864999771118164,8.920000076293945,7.228989601135254,2410120
2017-09-27,8.96500015258789,9.114999771118164,8.960000038146973,9.069999694824219,7.3505539894104,4639156
2017-09-28,9.104999542236328,9.154999732971191,9.029999732971191,9.029999732971191,7.318136692047119,3303766
2017-09-29,9.039999961853027,9.109999656677246,9.039999961853027,9.079999923706055,7.358658790588379,2516239
2017-10-02,9.0600004196167,9.125,9.020000457763672,9.100000381469727,7.374867916107178,2343115
2017-10-03,9.119999885559082,9.15999984741211,9.095000267028809,9.135000228881836,7.403231143951416,2602090
2017-10-04,9.149999618530273,9.149999618530273,9.005000114440918,9.0600004196167,7.3424506187438965,3862289
2017-10-05,9.055000305175781,9.100000381469727,8.954999923706055,9.0600004196167,7.3424506187438965,4467731
2017-10-06,9.069999694824219,9.210000038146973,9.03499984741211,9.149999618530273,7.415388107299805,6634062
