,Date,Open,High,Low,Close,Adj Close,Volume,log_ret
0,2017-06-08,7.349999904632568,7.474999904632568,7.284999847412109,7.474999904632568,5.018022060394287,1098280,
1,2017-06-09,7.474999904632568,7.585000038146973,7.440000057220459,7.5,5.034804344177246,1190203,0.0033389140236996795
2,2017-06-12,7.360000133514404,7.46999979019165,7.309999942779541,7.349999904632568,4.934109210968018,1211450,-0.02020272029268022
3,2017-06-13,7.355000019073486,7.429999828338623,7.355000019073486,7.420000076293945,4.981100082397461,948672,0.009478767211907657
4,2017-06-14,7.414999961853027,7.46999979019165,7.329999923706055,7.329999923706055,4.920681953430176,1256761,-0.012203561971382948
5,2017-06-15,7.304999828338623,7.364999771118164,7.230000019073486,7.284999847412109,4.890472888946533,1145587,-0.006158086788430772
6,2017-06-16,7.380000114440918,7.394999980926514,7.300000190734863,7.394999980926514,4.964317798614502,1127836,0.014986674881843909
7,2017-06-19,7.400000095367432,7.460000038146973,7.360000133514404,7.440000057220459,4.994526386260986,652022,0.006066762952400051
8,2017-06-20,7.429999828338623,7.480000019073486,7.284999847412109,7.289999961853027,4.893830299377441,1304199,-0.02036731574813655
9,2017-06-21,7.289999961853027,7.369999885559082,7.25,7.360000133514404,4.940821647644043,1003548,0.009556410093543022
10,2017-06-22,7.360000133514404,7.360000133514404,7.260000228881836,7.275000095367432,4.883760929107666,501660,-0.011616124714847409
11,2017-06-23,7.275000095367432,7.335000038146973,7.210000038146973,7.25,4.866977691650391,934336,-0.003442357299898058
12,2017-06-26,7.284999847412109,7.394999980926514,7.284999847412109,7.304999828338623,4.903899192810059,1209509,0.007557552836917392
13,2017-06-27,7.320000171661377,7.355000019073486,7.199999809265137,7.25,4.866977691650391,1683088,-0.007557552836917392
14,2017-06-28,7.230000019073486,7.429999828338623,7.139999866485596,7.429999828338623,4.987812519073486,1848039,0.024524366759264726
15,2017-06-29,7.434999942779541,7.46999979019165,7.25,7.25,4.866977691650391,1509050,-0.024524366759264726
16,2017-06-30,7.304999828338623,7.309999942779541,7.230000019073486,7.264999866485596,4.877047538757324,861040,0.0020668097779057426
17,2017-07-03,7.28000020980835,7.375,7.255000114440918,7.375,4.950891017913818,1191038,0.015027623581394423
18,2017-07-04,7.34499979019165,7.380000114440918,7.309999942779541,7.335000038146973,4.924038410186768,488755,-0.005438485430260487
19,2017-07-05,7.300000190734863,7.320000171661377,7.179999828338623,7.195000171661377,4.830056190490723,2463960,-0.01927105259786588
20,2017-07-06,7.195000171661377,7.315000057220459,7.159999847412109,7.315000057220459,4.910613059997559,1369419,0.016540678096676142
21,2017-07-07,7.349999904632568,7.349999904632568,7.239999771118164,7.25,4.866977691650391,666259,-0.008925573427849942
22,2017-07-10,7.284999847412109,7.400000095367432,7.264999866485596,7.400000095367432,4.967674255371094,943996,0.02047854423103157
23,2017-07-11,7.385000228881836,7.409999847412109,7.320000171661377,7.320000171661377,4.91396951675415,782365,-0.01086966167338721
24,2017-07-12,7.340000152587891,7.40500020980835,7.324999809265137,7.380000114440918,4.95424747467041,791272,0.008163302695052721
25,2017-07-13,7.380000114440918,7.440000057220459,7.375,7.429999828338623,4.987812519073486,550807,0.006752181506567645
