Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,6.304999828338623,6.389999866485596,6.28000020980835,6.340000152587891,6.134864807128906,1434733
2017-06-09,6.25,6.284999847412109,6.150000095367432,6.199999809265137,5.999394416809082,4179821
2017-06-12,6.150000095367432,6.199999809265137,6.119999885559082,6.139999866485596,5.941335678100586,1914581
2017-06-13,6.135000228881836,6.179999828338623,6.085000038146973,6.090000152587891,5.892953395843506,1742897
2017-06-14,6.119999885559082,6.210000038146973,6.065000057220459,6.065000057220459,5.868762016296387,2303781
2017-06-15,6.099999904632568,6.195000171661377,6.065000057220459,6.190000057220459,5.989717960357666,2232089
2017-06-16,6.21999979019165,6.25,6.144999980926514,6.150000095367432,5.951011657714844,3953882
2017-06-19,6.21999979019165,6.320000171661377,6.21999979019165,6.304999828338623,6.100996494293213,1730911
2017-06-20,6.329999923706055,6.335000038146973,6.275000095367432,6.275000095367432,6.071967601776123,1452413
2017-06-21,6.255000114440918,6.329999923706055,6.210000038146973,6.329999923706055,6.125187397003174,1456004
2017-06-22,6.275000095367432,6.409999847412109,6.230000019073486,6.244999885559082,6.042938232421875,1677376
2017-06-23,6.230000019073486,6.260000228881836,6.139999866485596,6.244999885559082,6.042938232421875,1589698
2017-06-26,6.235000133514404,6.340000152587891,6.235000133514404,6.260000228881836,6.05745267868042,1107382
2017-06-27,6.25,6.284999847412109,6.215000152587891,6.21999979019165,6.018746852874756,1027875
2017-06-28,6.179999828338623,6.289999961853027,6.159999847412109,6.255000114440918,6.052614688873291,1718301
2017-06-29,6.275000095367432,6.284999847412109,6.139999866485596,6.139999866485596,5.941335678100586,2034197
2017-06-30,6.170000076293945,6.244999885559082,6.139999866485596,6.170000076293945,5.970365047454834,1540260
2017-07-03,6.190000057220459,6.239999771118164,6.179999828338623,6.230000019073486,6.028423309326172,1129988
2017-07-04,6.21999979019165,6.21999979019165,6.130000114440918,6.139999866485596,5.941335678100586,870167
2017-07-05,6.125,6.199999809265137,6.09499979019165,6.170000076293945,5.970365047454834,1215583
2017-07-06,6.144999980926514,6.170000076293945,6.039999961853027,6.119999885559082,5.921982765197754,1853591
2017-07-07,6.125,6.170000076293945,6.014999866485596,6.144999980926514,5.946174144744873,1670963
2017-07-10,6.159999847412109,6.199999809265137,6.099999904632568,6.184999942779541,5.984879493713379,1363300
2017-07-11,6.170000076293945,6.190000057220459,6.090000152587891,6.110000133514404,5.91230583190918,1330538
2017-07-12,6.105000019073486,6.179999828338623,6.074999809265137,6.164999961853027,5.965527057647705,1285648
2017-07-13,6.164999961853027,6.195000171661377,6.090000152587891,6.159999847412109,5.96068811416626,2162429
2017-07-14,6.159999847412109,6.21999979019165,6.130000114440918,6.199999809265137,5.999394416809082,963059
2017-07-17,6.230000019073486,6.25,6.175000190734863,6.230000019073486,6.028423309326172,1365730
2017-07-18,6.235000133514404,6.25,6.175000190734863,6.199999809265137,5.999394416809082,979354
2017-07-19,6.179999828338623,6.215000152587891,6.164999961853027,6.195000171661377,5.994555950164795,598087
2017-07-20,6.210000038146973,6.235000133514404,6.139999866485596,6.210000038146973,6.009069919586182,914911
2017-07-21,6.199999809265137,6.21999979019165,6.130000114440918,6.130000114440918,5.93165922164917,951337
2017-07-24,6.159999847412109,6.190000057220459,6.099999904632568,6.099999904632568,5.902629852294922,1042223
2017-07-25,6.139999866485596,6.199999809265137,6.110000133514404,6.175000190734863,5.975203037261963,831247
2017-07-26,6.195000171661377,6.315000057220459,6.184999942779541,6.275000095367432,6.071967601776123,2496239
2017-07-27,6.275000095367432,6.360000133514404,6.275000095367432,6.300000190734863,6.096158981323242,1346751
2017-07-28,6.28000020980835,6.295000076293945,6.170000076293945,6.199999809265137,5.999394416809082,1321662
2017-07-31,6.230000019073486,6.309999942779541,6.184999942779541,6.255000114440918,6.052614688873291,1409100
2017-08-01,6.244999885559082,6.275000095367432,6.204999923706055,6.269999980926514,6.067129135131836,1185872
2017-08-02,6.269999980926514,6.295000076293945,6.210000038146973,6.289999961853027,6.086482048034668,1340421
2017-08-03,6.300000190734863,6.309999942779541,5.815000057220459,6.175000190734863,5.975203037261963,9923308
2017-08-04,6.170000076293945,6.170000076293945,5.965000152587891,6.114999771118164,5.917144298553467,5662215
2017-08-07,6.105000019073486,6.105000019073486,5.974999904632568,6.079999923706055,5.88327693939209,4141839
2017-08-08,6.054999828338623,6.070000171661377,6.019999980926514,6.050000190734863,5.854247570037842,1764498
2017-08-09,6.019999980926514,6.039999961853027,5.980000019073486,5.980000019073486,5.786512851715088,1965194
2017-08-10,6.010000228881836,6.119999885559082,5.965000152587891,6.099999904632568,5.902629852294922,3201455
2017-08-11,6.070000171661377,6.110000133514404,5.985000133514404,5.989999771118164,5.7961883544921875,2016845
2017-08-14,6.050000190734863,6.065000057220459,6.014999866485596,6.050000190734863,5.854247570037842,1367615
2017-08-16,6.059999942779541,6.175000190734863,6.039999961853027,6.130000114440918,5.93165922164917,1875331
2017-08-17,6.15500020980835,6.199999809265137,6.114999771118164,6.150000095367432,5.951011657714844,1197100
2017-08-18,6.090000152587891,6.130000114440918,6.074999809265137,6.090000152587891,5.892953395843506,1826185
2017-08-21,6.050000190734863,6.09499979019165,6.014999866485596,6.065000057220459,5.868762016296387,1082109
2017-08-22,6.099999904632568,6.139999866485596,6.085000038146973,6.135000228881836,5.936497211456299,1173108
2017-08-23,6.119999885559082,6.139999866485596,6.074999809265137,6.09499979019165,5.897791385650635,1253171
2017-08-24,6.110000133514404,6.150000095367432,6.090000152587891,6.114999771118164,5.917144298553467,1141437
2017-08-25,6.105000019073486,6.135000228881836,6.074999809265137,6.085000038146973,5.888114929199219,692283
2017-08-28,6.079999923706055,6.085000038146973,6.03000020980835,6.03000020980835,5.834895133972168,874575
2017-08-29,6.025000095367432,6.03000020980835,5.909999847412109,5.994999885559082,5.801027297973633,2107320
2017-08-30,6.025000095367432,6.139999866485596,5.994999885559082,6.130000114440918,5.93165922164917,2012900
2017-08-31,6.130000114440918,6.144999980926514,6.074999809265137,6.079999923706055,5.88327693939209,1423852
2017-09-01,6.114999771118164,6.119999885559082,6.050000190734863,6.070000171661377,5.873600482940674,1852690
2017-09-04,6.045000076293945,6.119999885559082,6.039999961853027,6.065000057220459,5.868762016296387,1279338
2017-09-05,6.074999809265137,6.135000228881836,6.070000171661377,6.125,5.926820755004883,1648698
2017-09-06,6.099999904632568,6.125,6.074999809265137,6.099999904632568,5.902629852294922,1571729
2017-09-07,6.105000019073486,6.130000114440918,6.079999923706055,6.110000133514404,5.91230583190918,1440035
2017-09-08,6.114999771118164,6.190000057220459,6.085000038146973,6.170000076293945,5.970365047454834,2072535
2017-09-11,6.190000057220459,6.244999885559082,6.170000076293945,6.21999979019165,6.018746852874756,1479457
2017-09-12,6.244999885559082,6.244999885559082,6.150000095367432,6.150000095367432,5.951011657714844,1786276
2017-09-13,6.150000095367432,6.190000057220459,6.099999904632568,6.159999847412109,5.96068811416626,2039927
2017-09-14,6.15500020980835,6.199999809265137,6.099999904632568,6.099999904632568,5.902629852294922,1397354
2017-09-15,6.099999904632568,6.135000228881836,6.054999828338623,6.079999923706055,5.88327693939209,2672250
2017-09-18,6.079999923706055,6.230000019073486,6.074999809265137,6.099999904632568,5.902629852294922,1670240
2017-09-19,6.099999904632568,6.150000095367432,6.059999942779541,6.125,5.926820755004883,1870974
2017-09-20,6.144999980926514,6.144999980926514,6.099999904632568,6.105000019073486,5.907468318939209,1431755
2017-09-21,6.135000228881836,6.135000228881836,6.050000190734863,6.105000019073486,5.907468318939209,2166827
2017-09-22,6.125,6.15500020980835,6.110000133514404,6.114999771118164,5.917144298553467,993066
2017-09-25,6.114999771118164,6.170000076293945,6.099999904632568,6.139999866485596,5.941335678100586,1952693
2017-09-26,6.135000228881836,6.25,6.135000228881836,6.224999904632568,6.023585796356201,2392320
2017-09-27,6.244999885559082,6.25,6.175000190734863,6.235000133514404,6.033261299133301,1856452
2017-09-28,6.215000152587891,6.25,6.190000057220459,6.230000019073486,6.028423309326172,2432096
2017-09-29,6.21999979019165,6.28000020980835,6.139999866485596,6.139999866485596,5.941335678100586,3136559
2017-10-02,6.170000076293945,6.195000171661377,6.135000228881836,6.170000076293945,5.970365047454834,2652542
2017-10-03,6.159999847412109,6.230000019073486,6.125,6.210000038146973,6.009069919586182,2503118
2017-10-04,6.195000171661377,6.244999885559082,6.175000190734863,6.21999979019165,6.018746852874756,2607762
2017-10-05,6.230000019073486,6.289999961853027,6.170000076293945,6.190000057220459,5.989717960357666,2957158
2017-10-06,6.184999942779541,6.239999771118164,6.159999847412109,6.184999942779541,5.984879493713379,1871940
2017-10-09,6.175000190734863,6.239999771118164,6.175000190734863,6.224999904632568,6.023585796356201,1340905
2017-10-10,6.195000171661377,6.255000114440918,6.195000171661377,6.235000133514404,6.033261299133301,1751944
2017-10-11,6.244999885559082,6.34499979019165,6.235000133514404,6.320000171661377,6.115511417388916,2076142
2017-10-12,6.329999923706055,6.570000171661377,6.324999809265137,6.510000228881836,6.29936408996582,4919519
2017-10-13,6.559999942779541,6.619999885559082,6.434999942779541,6.505000114440918,6.294526100158691,2104981
2017-10-16,6.505000114440918,6.65500020980835,6.494999885559082,6.650000095367432,6.434834003448486,3040185
2017-10-17,6.650000095367432,6.664999961853027,6.494999885559082,6.494999885559082,6.284849166870117,2967821
2017-10-18,6.5,6.534999847412109,6.480000019073486,6.480000019073486,6.270334720611572,2364259
2017-10-19,6.514999866485596,6.514999866485596,6.340000152587891,6.380000114440918,6.173570156097412,3300802
2017-10-20,6.380000114440918,6.505000114440918,6.360000133514404,6.460000038146973,6.250982284545898,2779215
2017-10-23,6.489999771118164,6.534999847412109,6.425000190734863,6.525000095367432,6.313879013061523,1979813
2017-10-24,6.53000020980835,6.59499979019165,6.489999771118164,6.505000114440918,6.294526100158691,2410730
2017-10-25,6.489999771118164,6.585000038146973,6.449999809265137,6.46999979019165,6.260657787322998,2626584
