Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,4.711999893188477,4.785999774932861,4.711999893188477,4.785999774932861,3.7942404747009277,4202424
2017-06-09,4.776000022888184,4.829999923706055,4.671999931335449,4.691999912261963,3.719719648361206,2693512
2017-06-12,4.6519999504089355,4.668000221252441,4.5320000648498535,4.556000232696533,3.6119015216827393,3978290
2017-06-13,4.570000171661377,4.611999988555908,4.541999816894531,4.584000110626221,3.6340994834899902,1741047
2017-06-14,4.576000213623047,4.797999858856201,4.576000213623047,4.710000038146973,3.733989715576172,4104980
2017-06-15,4.676000118255615,4.699999809265137,4.570000171661377,4.570000171661377,3.623000383377075,3155336
2017-06-16,4.625999927520752,4.668000221252441,4.585999965667725,4.593999862670898,3.642026901245117,3210418
2017-06-19,4.633999824523926,4.697999954223633,4.622000217437744,4.6479997634887695,3.6848371028900146,1663568
2017-06-20,4.668000221252441,4.748000144958496,4.6539998054504395,4.656000137329102,3.6911792755126953,1415379
2017-06-21,4.639999866485596,4.670000076293945,4.593999862670898,4.593999862670898,3.642026901245117,1883587
2017-06-22,4.5879998207092285,4.693999767303467,4.5879998207092285,4.630000114440918,3.670567512512207,1440176
2017-06-23,4.644000053405762,4.668000221252441,4.5879998207092285,4.6479997634887695,3.6848371028900146,1812459
2017-06-26,4.650000095367432,4.688000202178955,4.6020002365112305,4.619999885559082,3.6626391410827637,1330854
2017-06-27,4.616000175476074,4.659999847412109,4.4720001220703125,4.473999977111816,3.54689359664917,2136959
2017-06-28,4.440000057220459,4.466000080108643,4.357999801635742,4.458000183105469,3.5342092514038086,3287025
2017-06-29,4.480000019073486,4.498000144958496,4.3520002365112305,4.368000030517578,3.4628591537475586,2317524
2017-06-30,4.420000076293945,4.53000020980835,4.400000095367432,4.421999931335449,3.505669116973877,2400029
2017-07-03,4.449999809265137,4.48199987411499,4.415999889373779,4.46999979019165,3.54372239112854,2203554
2017-07-04,4.446000099182129,4.449999809265137,4.380000114440918,4.446000099182129,3.524696111679077,1777949
2017-07-05,4.4039998054504395,4.423999786376953,4.383999824523926,4.383999824523926,3.47554349899292,1064924
2017-07-06,4.3979997634887695,4.418000221252441,4.349999904632568,4.395999908447266,3.4850566387176514,1637236
2017-07-07,4.4079999923706055,4.415999889373779,4.372000217437744,4.409999847412109,3.4961555004119873,1480885
2017-07-10,4.418000221252441,4.564000129699707,4.4079999923706055,4.558000087738037,3.6134872436523438,3258572
2017-07-11,4.552000045776367,4.567999839782715,4.498000144958496,4.5279998779296875,3.5897037982940674,1407321
2017-07-12,4.51800012588501,4.579999923706055,4.510000228881836,4.570000171661377,3.623000383377075,2547097
2017-07-13,4.585999965667725,4.642000198364258,4.504000186920166,4.539999961853027,3.599216938018799,2291148
2017-07-14,4.558000087738037,4.610000133514404,4.538000106811523,4.599999904632568,3.6467835903167725,1415764
2017-07-17,4.616000175476074,4.618000030517578,4.559999942779541,4.576000213623047,3.6277573108673096,677556
2017-07-18,4.570000171661377,4.6020002365112305,4.541999816894531,4.570000171661377,3.623000383377075,1152290
2017-07-19,4.567999839782715,4.627999782562256,4.547999858856201,4.605999946594238,3.651540756225586,1233361
2017-07-20,4.618000030517578,4.74399995803833,4.604000091552734,4.679999828338623,3.7102057933807373,2063226
2017-07-21,4.710000038146973,4.711999893188477,4.638000011444092,4.670000076293945,3.7022786140441895,1063094
2017-07-24,4.670000076293945,4.748000144958496,4.6539998054504395,4.679999828338623,3.7102057933807373,1602739
2017-07-25,4.693999767303467,4.714000225067139,4.630000114440918,4.630000114440918,3.670567512512207,1202620
2017-07-26,4.6579999923706055,4.659999847412109,4.6020002365112305,4.6020002365112305,3.648369789123535,1171053
2017-07-27,4.619999885559082,4.691999912261963,4.611999988555908,4.613999843597412,3.6578824520111084,943190
2017-07-28,4.668000221252441,4.668000221252441,4.547999858856201,4.558000087738037,3.6134872436523438,1895908
2017-07-31,4.553999900817871,4.668000221252441,4.553999900817871,4.650000095367432,3.6864230632781982,2591123
2017-08-01,4.650000095367432,4.748000144958496,4.6479997634887695,4.748000144958496,3.764115333557129,1958346
2017-08-02,4.796000003814697,4.808000087738037,4.699999809265137,4.800000190734863,3.8053395748138428,2336895
2017-08-03,4.763999938964844,4.809999942779541,4.708000183105469,4.788000106811523,3.7958261966705322,1110454
2017-08-04,4.808000087738037,4.8480000495910645,4.77400016784668,4.840000152587891,3.8370509147644043,1481236
2017-08-07,4.820000171661377,4.888000011444092,4.809999942779541,4.823999881744385,3.824366331100464,1245683
2017-08-08,4.820000171661377,4.888000011444092,4.814000129699707,4.868000030517578,3.859248399734497,1182663
2017-08-09,4.860000133514404,4.8979997634887695,4.815999984741211,4.861999988555908,3.854491949081421,1627563
2017-08-10,4.854000091552734,4.869999885559082,4.822000026702881,4.829999923706055,3.82912278175354,649672
2017-08-11,4.78000020980835,4.814000129699707,4.72599983215332,4.72599983215332,3.746673822402954,1172588
2017-08-14,4.794000148773193,4.834000110626221,4.757999897003174,4.834000110626221,3.832294464111328,1316763
2017-08-16,4.8460001945495605,4.869999885559082,4.828000068664551,4.855999946594238,3.8497350215911865,1018979
2017-08-17,4.855999946594238,4.872000217437744,4.826000213623047,4.831999778747559,3.8307087421417236,1062261
2017-08-18,4.785999774932861,4.880000114440918,4.769999980926514,4.855999946594238,3.8497350215911865,1683946
2017-08-21,4.820000171661377,4.860000133514404,4.788000106811523,4.831999778747559,3.8307087421417236,1384943
2017-08-22,4.843999862670898,4.843999862670898,4.802000045776367,4.803999900817871,3.8085107803344727,767697
2017-08-23,4.809999942779541,4.8480000495910645,4.78000020980835,4.794000148773193,3.8005826473236084,1282121
2017-08-24,4.808000087738037,4.826000213623047,4.783999919891357,4.814000129699707,3.816438913345337,612186
2017-08-25,4.789999961853027,4.817999839782715,4.76800012588501,4.78000020980835,3.7894842624664307,937602
2017-08-28,4.78000020980835,4.791999816894531,4.75600004196167,4.760000228881836,3.7736287117004395,479531
2017-08-29,4.7179999351501465,4.757999897003174,4.710000038146973,4.739999771118164,3.757772445678711,1265229
2017-08-30,4.76200008392334,4.77400016784668,4.714000225067139,4.771999835968018,3.783141851425171,1033833
2017-08-31,4.754000186920166,4.796000003814697,4.739999771118164,4.74399995803833,3.760944128036499,1269558
2017-09-01,4.74399995803833,4.806000232696533,4.74399995803833,4.802000045776367,3.806925058364868,1352033
2017-09-04,4.814000129699707,4.814000129699707,4.76200008392334,4.76200008392334,3.7752139568328857,1254427
2017-09-05,4.763999938964844,4.803999900817871,4.708000183105469,4.708000183105469,3.7324042320251465,1372679
2017-09-06,4.716000080108643,4.788000106811523,4.696000099182129,4.765999794006348,3.7783851623535156,2019085
2017-09-07,4.751999855041504,4.785999774932861,4.734000205993652,4.7820000648498535,3.791069746017456,2759009
2017-09-08,4.783999919891357,4.794000148773193,4.742000102996826,4.751999855041504,3.7672863006591797,1133242
2017-09-11,4.730000019073486,4.78000020980835,4.730000019073486,4.765999794006348,3.7783851623535156,2335811
2017-09-12,4.769999980926514,4.78000020980835,4.730000019073486,4.748000144958496,3.764115333557129,1410451
2017-09-13,4.73799991607666,4.765999794006348,4.693999767303467,4.702000141143799,3.727647304534912,1659908
2017-09-14,4.693999767303467,4.711999893188477,4.650000095367432,4.650000095367432,3.6864230632781982,1539498
2017-09-15,4.673999786376953,4.685999870300293,4.644000053405762,4.659999847412109,3.694350481033325,1713520
2017-09-18,4.696000099182129,4.703999996185303,4.638000011444092,4.659999847412109,3.694350481033325,1111692
2017-09-19,4.659999847412109,4.716000080108643,4.6579999923706055,4.688000202178955,3.7165486812591553,1146321
2017-09-20,4.688000202178955,4.696000099182129,4.6479997634887695,4.650000095367432,3.6864230632781982,1103008
2017-09-21,4.664000034332275,4.684000015258789,4.650000095367432,4.684000015258789,3.713376998901367,883299
2017-09-22,4.668000221252441,4.7220001220703125,4.668000221252441,4.7220001220703125,3.743502616882324,1748215
2017-09-25,4.723999977111816,4.771999835968018,4.7220001220703125,4.769999980926514,3.7815563678741455,1868854
2017-09-26,4.757999897003174,4.835999965667725,4.757999897003174,4.809999942779541,3.813267707824707,1859111
2017-09-27,4.822000026702881,4.826000213623047,4.76200008392334,4.77400016784668,3.7847273349761963,2084802
2017-09-28,4.76200008392334,4.800000190734863,4.730000019073486,4.760000228881836,3.7736287117004395,1964842
2017-09-29,4.7779998779296875,4.7779998779296875,4.748000144958496,4.75,3.765700578689575,1731154
2017-10-02,4.771999835968018,4.788000106811523,4.742000102996826,4.757999897003174,3.772042751312256,2197051
2017-10-03,4.765999794006348,4.76800012588501,4.708000183105469,4.71999979019165,3.741917133331299,2513489
2017-10-04,4.73199987411499,4.745999813079834,4.631999969482422,4.631999969482422,3.6721527576446533,2554522
2017-10-05,4.650000095367432,4.730000019073486,4.610000133514404,4.664000034332275,3.697521686553955,2592607
2017-10-06,4.659999847412109,4.659999847412109,4.565999984741211,4.565999984741211,3.6198294162750244,2237180
2017-10-09,4.585999965667725,4.659999847412109,4.581999778747559,4.659999847412109,3.694350481033325,2780174
2017-10-10,4.619999885559082,4.684000015258789,4.616000175476074,4.6620001792907715,3.6959359645843506,1498059
2017-10-11,4.6620001792907715,4.757999897003174,4.6620001792907715,4.736000061035156,3.7546017169952393,2753804
