Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,48.86000061035156,49.529998779296875,48.43000030517578,49.5099983215332,47.8277587890625,439509
2017-06-09,49.470001220703125,50.25,49.43000030517578,50.150001525878906,48.446014404296875,328218
2017-06-12,50.150001525878906,50.150001525878906,49.029998779296875,49.2599983215332,47.58625793457031,225056
2017-06-13,49.33000183105469,50.29999923706055,49.2599983215332,50.04999923706055,48.34941101074219,285872
2017-06-14,50.04999923706055,51.29999923706055,49.400001525878906,49.400001525878906,47.721500396728516,655241
2017-06-15,49.61000061035156,50.20000076293945,49.08000183105469,49.810001373291016,48.11756896972656,381029
2017-06-16,50.400001525878906,51.04999923706055,50.04999923706055,51.04999923706055,49.31543731689453,833844
2017-06-19,51.099998474121094,51.400001525878906,50.5,51.150001525878906,49.75314712524414,301611
2017-06-20,51.150001525878906,51.25,50.5,50.650001525878906,49.26679992675781,246394
2017-06-21,50.45000076293945,51.04999923706055,49.939998626708984,50.79999923706055,49.41270446777344,291264
2017-06-22,50.5,51.29999923706055,50.45000076293945,51.20000076293945,49.801780700683594,234412
2017-06-23,51.0,51.5,50.20000076293945,50.599998474121094,49.218162536621094,247503
2017-06-26,50.650001525878906,51.400001525878906,50.29999923706055,50.45000076293945,49.072261810302734,164132
2017-06-27,50.45000076293945,50.45000076293945,48.650001525878906,48.66999816894531,47.34087371826172,493873
2017-06-28,48.779998779296875,49.5099983215332,48.279998779296875,49.5099983215332,48.15793228149414,296008
2017-06-29,49.61000061035156,49.630001068115234,47.81999969482422,47.880001068115234,46.572444915771484,428186
2017-06-30,48.189998626708984,48.52000045776367,47.369998931884766,47.38999938964844,46.0958251953125,334110
2017-07-03,47.630001068115234,48.83000183105469,47.630001068115234,48.83000183105469,47.49650573730469,288654
2017-07-04,49.15999984741211,49.29999923706055,48.33000183105469,48.33000183105469,47.01015853881836,344540
2017-07-05,48.20000076293945,48.599998474121094,48.02000045776367,48.029998779296875,46.71834945678711,255096
2017-07-06,48.220001220703125,48.7400016784668,48.02000045776367,48.720001220703125,47.38950729370117,268850
2017-07-07,48.880001068115234,48.880001068115234,47.959999084472656,48.63999938964844,47.31169128417969,223488
2017-07-10,48.959999084472656,49.33000183105469,48.630001068115234,48.97999954223633,47.64240646362305,207865
2017-07-11,49.2400016784668,50.25,48.900001525878906,49.90999984741211,48.54700469970703,319992
2017-07-12,49.779998779296875,50.900001525878906,49.779998779296875,50.650001525878906,49.26679992675781,297085
2017-07-13,50.849998474121094,51.400001525878906,50.20000076293945,51.29999923706055,49.899051666259766,282211
2017-07-14,51.400001525878906,51.400001525878906,50.54999923706055,50.75,49.36407470703125,178229
2017-07-17,51.04999923706055,51.349998474121094,50.70000076293945,50.900001525878906,49.509971618652344,139374
2017-07-18,50.5,50.900001525878906,49.86000061035156,50.20000076293945,48.8290901184082,319176
2017-07-19,49.90999984741211,51.0,49.90999984741211,50.95000076293945,49.5586051940918,335519
2017-07-20,51.0,51.79999923706055,49.72999954223633,49.84000015258789,48.478919982910156,566997
2017-07-21,49.75,50.0,48.86000061035156,49.0,47.661861419677734,285818
2017-07-24,49.2599983215332,49.56999969482422,48.959999084472656,49.56999969482422,48.21629333496094,172681
2017-07-25,49.72999954223633,50.150001525878906,49.43000030517578,49.43000030517578,48.08012008666992,163149
2017-07-26,49.72999954223633,49.75,49.15999984741211,49.75,48.39137649536133,183613
2017-07-27,49.7599983215332,51.0,49.4900016784668,50.5,49.12089538574219,426056
2017-07-28,51.0,51.0,49.9900016784668,50.25,48.877723693847656,340729
2017-07-31,50.150001525878906,50.75,50.150001525878906,50.599998474121094,49.218162536621094,217650
2017-08-01,50.20000076293945,51.5,50.20000076293945,51.20000076293945,49.801780700683594,386479
2017-08-02,51.20000076293945,51.45000076293945,50.650001525878906,51.04999923706055,49.65587615966797,246741
2017-08-03,51.349998474121094,51.599998474121094,50.70000076293945,51.5,50.09358596801758,346448
2017-08-04,51.70000076293945,52.0,51.25,52.0,50.57993698120117,197292
2017-08-07,52.0,52.20000076293945,51.79999923706055,52.20000076293945,50.774471282958984,153904
2017-08-08,52.150001525878906,52.599998474121094,51.95000076293945,52.20000076293945,50.774471282958984,260377
2017-08-09,52.0,52.25,51.25,51.650001525878906,50.23949432373047,311979
2017-08-10,51.45000076293945,51.849998474121094,51.20000076293945,51.5,50.09358596801758,100832
2017-08-11,51.650001525878906,51.650001525878906,50.0,50.0,48.634552001953125,205005
2017-08-14,50.70000076293945,52.54999923706055,50.54999923706055,52.099998474121094,50.67720031738281,330613
2017-08-16,53.150001525878906,54.0,52.900001525878906,53.20000076293945,51.74716567993164,662094
2017-08-17,53.099998474121094,53.5,52.25,52.25,50.82310485839844,329954
2017-08-18,51.5,52.5,51.45000076293945,52.25,50.82310485839844,250494
