Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,9.6846923828125,9.699629783630371,9.450666427612305,9.580126762390137,5.839249134063721,17353590
2017-06-09,9.510416984558105,9.709588050842285,9.510416984558105,9.669754028320312,5.893877983093262,11077143
2017-06-12,9.570167541503906,9.849007606506348,9.565189361572266,9.714567184448242,5.921191692352295,15691686
2017-06-13,9.819131851196289,10.018302917480469,9.789257049560547,9.948593139648438,6.063835144042969,16971715
2017-06-14,9.804194450378418,9.88884162902832,9.580126762390137,9.644858360290527,5.878703594207764,17251663
2017-06-15,9.62992000579834,9.68967056274414,9.450666427612305,9.520376205444336,5.802829265594482,13535744
2017-06-16,9.610003471374512,9.679713249206543,9.311245918273926,9.445687294006348,5.757304668426514,16495448
2017-06-19,9.495478630065918,9.565189361572266,9.425768852233887,9.455644607543945,5.763374328613281,9682444
2017-06-20,9.48552131652832,9.570167541503906,9.385934829711914,9.510416984558105,5.796759605407715,11370140
2017-06-21,9.445687294006348,9.550251007080078,9.366018295288086,9.545271873474121,5.8180036544799805,10419512
2017-06-22,9.510416984558105,9.799215316772461,9.500458717346191,9.784276962280273,5.963681221008301,14915812
2017-06-23,9.784276962280273,9.82909107208252,9.595065116882324,9.664774894714355,5.890842914581299,11213839
2017-06-26,9.704608917236328,9.794236183166504,9.605023384094238,9.634899139404297,5.87263298034668,9309827
2017-06-27,9.600044250488281,9.62992000579834,9.455644607543945,9.520376205444336,5.802829265594482,11285249
2017-06-28,9.450666427612305,9.600044250488281,9.346100807189941,9.600044250488281,5.851388454437256,11373467
2017-06-29,9.61996078491211,9.61996078491211,9.171826362609863,9.306266784667969,5.67232608795166,18929320
2017-06-30,9.351079940795898,9.356060028076172,9.191742897033691,9.191742897033691,5.602521896362305,10711979
2017-07-03,9.3149995803833,9.789999961853027,9.300000190734863,9.789999961853027,5.967169284820557,21677857
2017-07-04,9.75,9.824999809265137,9.6899995803833,9.800000190734863,5.973264694213867,9685555
2017-07-05,9.800000190734863,9.819999694824219,9.569999694824219,9.649999618530273,5.881836414337158,10622391
2017-07-06,9.645000457763672,9.765000343322754,9.614999771118164,9.729999542236328,5.930598258972168,8306582
2017-07-07,9.729999542236328,9.795000076293945,9.654999732971191,9.6899995803833,5.906217575073242,6660561
2017-07-10,9.78499984741211,9.829999923706055,9.680000305175781,9.824999809265137,5.988502502441406,8376759
2017-07-11,9.835000038146973,10.079999923706055,9.835000038146973,10.0,6.095168113708496,16463339
2017-07-12,10.029999732971191,10.09000015258789,9.880000114440918,10.079999923706055,6.1439290046691895,11966754
2017-07-13,10.029999732971191,10.470000267028809,10.0,10.470000267028809,6.381641387939453,19317635
2017-07-14,10.489999771118164,10.5,10.3100004196167,10.390000343322754,6.332879543304443,10798743
2017-07-17,10.4399995803833,10.539999961853027,10.369999885559082,10.430000305175781,6.357260704040527,7367933
2017-07-18,10.399999618530273,10.399999618530273,10.220000267028809,10.300000190734863,6.278022289276123,7246225
2017-07-19,10.329999923706055,10.4399995803833,10.25,10.4399995803833,6.36335563659668,6690423
2017-07-20,10.489999771118164,10.539999961853027,10.270000457763672,10.300000190734863,6.278022289276123,7271405
2017-07-21,10.300000190734863,10.300000190734863,9.930000305175781,10.029999732971191,6.1134538650512695,12365604
2017-07-24,10.029999732971191,10.039999961853027,9.869999885559082,10.039999961853027,6.119548320770264,8175356
2017-07-25,10.0600004196167,10.229999542236328,9.984999656677246,10.0600004196167,6.131739139556885,10582742
2017-07-26,10.119999885559082,10.1899995803833,10.050000190734863,10.15999984741211,6.192691326141357,7126955
2017-07-27,10.210000038146973,10.279999732971191,10.010000228881836,10.149999618530273,6.186595439910889,13953869
