Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,15.587116241455078,16.057029724121094,15.407149314880371,16.027034759521484,13.024296760559082,25163652
2017-06-09,15.977044105529785,16.336977005004883,15.777080535888672,16.127016067504883,13.105545997619629,22958881
2017-06-12,16.077024459838867,16.366971969604492,15.957047462463379,15.957047462463379,12.967421531677246,18153814
2017-06-13,16.077024459838867,16.266990661621094,16.007038116455078,16.216999053955078,13.178669929504395,14864206
2017-06-14,16.236995697021484,16.276987075805664,15.847067832946777,15.867064476013184,12.89429759979248,17816682
2017-06-15,15.807074546813965,15.87706184387207,15.557121276855469,15.777080535888672,12.821172714233398,22261274
2017-06-16,15.937050819396973,15.987042427062988,15.467138290405273,15.69709587097168,12.756173133850098,30873763
2017-06-19,15.757083892822266,15.947049140930176,15.587116241455078,15.747085571289062,12.796797752380371,11418815
2017-06-20,15.807074546813965,15.847067832946777,15.607111930847168,15.607111930847168,12.683048248291016,14970487
2017-06-21,15.517128944396973,16.1770076751709,15.277173042297363,16.167009353637695,13.138047218322754,26447518
2017-06-22,16.107019424438477,16.14701271057129,15.817072868347168,15.847067832946777,12.878047943115234,13202922
2017-06-23,15.797077178955078,15.917055130004883,15.707094192504883,15.767083168029785,12.813048362731934,9428263
2017-06-26,16.037033081054688,16.376970291137695,16.007038116455078,16.11701774597168,13.097420692443848,17979183
2017-06-27,16.067026138305664,16.406963348388672,16.01703643798828,16.207000732421875,13.170544624328613,18233246
2017-06-28,16.18700408935547,16.866878509521484,16.107019424438477,16.866878509521484,13.706791877746582,25535662
2017-06-29,16.976858139038086,17.0168514251709,16.576932907104492,16.576932907104492,13.471169471740723,21772739
2017-06-30,16.63692283630371,16.8168888092041,16.246994018554688,16.346975326538086,13.284295082092285,16679488
2017-07-03,16.456954956054688,16.996854782104492,16.446956634521484,16.976858139038086,13.796167373657227,18072112
2017-07-04,17.036848068237305,17.286800384521484,16.966861724853516,17.256807327270508,14.023665428161621,19649543
2017-07-05,17.246809005737305,17.3367919921875,16.976858139038086,16.996854782104492,13.812417984008789,18898247
2017-07-06,16.996854782104492,17.496763229370117,16.976858139038086,17.496763229370117,14.218664169311523,21524024
2017-07-07,17.496763229370117,17.536754608154297,17.216814041137695,17.496763229370117,14.218664169311523,12725587
2017-07-10,17.61673927307129,17.746715545654297,17.4467716217041,17.516759872436523,14.234914779663086,11539725
2017-07-11,17.57674789428711,17.676729202270508,17.19681739807129,17.19681739807129,13.974915504455566,17181049
2017-07-12,17.326793670654297,17.536754608154297,17.27680206298828,17.4367733001709,14.169914245605469,14699353
2017-07-13,17.39678192138672,17.496763229370117,17.306798934936523,17.386783599853516,14.129289627075195,10516392
2017-07-14,17.4367733001709,17.456769943237305,16.95686149597168,17.076839447021484,13.877415657043457,13419050
2017-07-17,17.146827697753906,17.19681739807129,16.9168701171875,16.976858139038086,13.796167373657227,11477015
2017-07-18,16.9168701171875,17.086837768554688,16.63692283630371,16.67691421508789,13.552417755126953,15787136
2017-07-19,16.736902236938477,16.88687515258789,16.5969295501709,16.826887130737305,13.67429256439209,12977614
2017-07-20,16.8068904876709,17.0168514251709,16.736902236938477,16.84688377380371,13.690543174743652,13953600
2017-07-21,16.836885452270508,16.906871795654297,16.456954956054688,16.506946563720703,13.414295196533203,14088050
