,Date,Open,High,Low,Close,Adj Close,Volume,log_ret
0,2017-06-08,24.99168586730957,25.02068901062012,24.63397026062012,24.84666633605957,22.077550888061523,2459574,
1,2017-06-09,25.04002571105957,25.223716735839844,24.73064994812012,25.078697204589844,22.283721923828125,1008908,0.009295176747875278
2,2017-06-12,25.04002571105957,25.04002571105957,24.44061088562012,24.44061088562012,21.716747283935547,876911,-0.025772639513995443
3,2017-06-13,24.50828742980957,24.895004272460938,24.44061088562012,24.895004272460938,22.120500564575195,997869,0.01842102240238086
4,2017-06-14,24.79832649230957,25.35906791687012,24.79832649230957,25.08836555480957,22.292312622070312,1322931,0.007737063251278098
5,2017-06-15,25.04002571105957,25.05936050415039,24.73064994812012,24.76932144165039,22.00882148742676,1189716,-0.01279836620072805
6,2017-06-16,24.943344116210938,25.030357360839844,24.759653091430664,24.79832649230957,22.03459930419922,1121335,0.0011703219813212762
7,2017-06-19,24.99168586730957,25.40740776062012,24.99168586730957,25.33006477355957,22.5070743560791,660915,0.02121585045258101
8,2017-06-20,25.33006477355957,25.41707420349121,25.06902885437012,25.127037048339844,22.32667350769043,847903,-0.008047581554268657
9,2017-06-21,25.04002571105957,25.20438003540039,24.76932144165039,25.20438003540039,22.395397186279297,706255,0.003073350699041466
10,2017-06-22,25.02068901062012,25.223716735839844,24.96268081665039,25.04002571105957,22.249361038208008,585070,-0.006542217311720666
11,2017-06-23,25.21404838562012,25.75545310974121,25.001352310180664,25.658775329589844,22.799150466918945,2706375,0.024410058189511474
12,2017-06-26,25.629770278930664,25.900474548339844,25.272056579589844,25.33006477355957,22.5070743560791,959390,-0.012893610022563617
13,2017-06-27,25.233383178710938,25.388071060180664,24.70164680480957,24.70164680480957,21.948692321777344,1179981,-0.025122107526890147
14,2017-06-28,24.653305053710938,24.895004272460938,24.50828742980957,24.84666633605957,22.077550888061523,806700,0.005853678406177121
15,2017-06-29,24.895004272460938,24.904672622680664,24.498619079589844,24.58563041687012,21.845603942871094,1125794,-0.010561449204356421
16,2017-06-30,24.60496711730957,25.078697204589844,24.546958923339844,24.895004272460938,22.120500564575195,1216815,0.012505008840617116
17,2017-07-03,25.030357360839844,25.513755798339844,24.904672622680664,25.513755798339844,22.6702938079834,944450,0.024550598076051866
18,2017-07-04,25.39773941040039,25.39773941040039,25.030357360839844,25.11736869812012,22.31808090209961,482194,-0.015658162954670374
19,2017-07-05,25.11736869812012,25.64910697937012,25.01102066040039,25.571762084960938,22.721834182739254,1311981,0.01792911229427885
20,2017-07-06,25.629770278930664,25.68777847290039,25.13670539855957,25.291391372680664,22.47271156311035,898008,-0.011024623247168464
21,2017-07-07,25.31072807312012,25.59109878540039,25.06902885437012,25.59109878540039,22.739015579223636,1096050,0.011780511445412145
22,2017-07-10,25.62010383605957,25.73611831665039,25.243051528930664,25.73611831665039,22.867876052856445,1448202,0.0056507999197723535
23,2017-07-11,25.70711326599121,25.900474548339844,25.37840461730957,25.581430435180664,22.73042678833008,1080937,-0.006028672598024976
24,2017-07-12,25.62010383605957,26.151840209960938,25.54275894165039,25.919809341430664,23.03109359741211,1276577,0.013140801153318726
25,2017-07-13,25.92947769165039,26.055160522460938,25.716781616210938,25.900474548339844,23.013914108276367,729826,-0.000746224934975892
26,2017-07-14,26.006820678710938,26.21951675415039,25.871469497680664,26.17117691040039,23.25444793701172,828833,0.010397396402138881
27,2017-07-17,26.432212829589844,26.760921478271484,26.26785659790039,26.519222259521484,23.563705444335938,1428530,0.013211151054079995
