,Date,Open,High,Low,Close,Adj Close,Volume,log_ret
0,2017-06-08,3.555999994277954,3.6459999084472656,3.555999994277954,3.615999937057495,2.7888686656951904,2628026,
1,2017-06-09,3.630000114440918,3.6579999923706055,3.5920000076293945,3.618000030517578,2.790411233901977,2009131,0.0005529702847699713
2,2017-06-12,3.624000072479248,3.684000015258789,3.609999895095825,3.6540000438690186,2.818176507949829,2270217,0.009901074553533284
3,2017-06-13,3.660000085830689,3.75600004196167,3.6559998989105225,3.740000009536743,2.884504795074463,3413383,0.023263144014804782
4,2017-06-14,3.753999948501587,3.7820000648498535,3.691999912261963,3.691999912261963,2.8474841117858887,2583777,-0.012917321100131884
5,2017-06-15,3.703999996185303,3.7060000896453857,3.575999975204468,3.611999988555908,2.7857837677001958,3495347,-0.021906660489854124
6,2017-06-16,3.651999950408936,3.651999950408936,3.562000036239624,3.5799999237060547,2.76110315322876,2477670,-0.008898853284935004
7,2017-06-19,3.5920000076293945,3.638000011444092,3.5920000076293945,3.630000114440918,2.799666404724121,1236596,0.013869900701731774
8,2017-06-20,3.6440000534057617,3.651999950408936,3.601999998092652,3.609999895095825,2.784240961074829,1553069,-0.005524936517721679
9,2017-06-21,3.5999999046325684,3.6579999923706055,3.5339999198913574,3.6579999923706055,2.8212616443634038,2393214,0.01320880459753937
10,2017-06-22,3.6640000343322754,3.6640000343322754,3.5840001106262207,3.640000104904175,2.807379007339477,2177737,-0.004932837414523217
11,2017-06-23,3.614000082015991,3.651999950408936,3.5840001106262207,3.640000104904175,2.807379007339477,1424409,0.0
12,2017-06-26,3.6579999923706055,3.736000061035156,3.6440000534057617,3.7160000801086426,2.865994691848755,2830772,0.02066413204087647
13,2017-06-27,3.7079999446868896,3.7300000190734863,3.671999931335449,3.687999963760376,2.8443992137908936,3204491,-0.007563546641368379
14,2017-06-28,3.6540000438690186,3.7820000648498535,3.6480000019073486,3.7799999713897705,2.9153549671173096,2593228,0.024639706194667488
15,2017-06-29,3.7899999618530273,3.819999933242798,3.721999883651733,3.740000009536743,2.884504795074463,2776034,-0.010638388086280814
16,2017-06-30,3.7780001163482666,3.937999963760376,3.767999887466431,3.839999914169312,2.961630582809448,10845624,0.02638673027152172
17,2017-07-03,3.868000030517578,4.050000190734863,3.845999956130981,4.044000148773193,3.118967294692993,8213181,0.05176199369895418
18,2017-07-04,4.050000190734863,4.064000129699707,3.992000102996826,4.026000022888184,3.1050844192504883,3517810,-0.004461005044155142
19,2017-07-05,4.026000022888184,4.033999919891357,3.9660000801086426,3.9660000801086426,3.0588090419769287,3111391,-0.015015282606237745
20,2017-07-06,4.0,4.0,3.930000066757202,4.0,3.085031747817993,2414954,0.008536310823435755
21,2017-07-07,4.0,4.007999897003174,3.950000047683716,4.007999897003174,3.0912015438079834,2159023,0.001997976964861925
22,2017-07-10,4.01200008392334,4.03000020980835,3.9560000896453857,4.001999855041504,3.0865743160247803,2490487,-0.00149813814472477
23,2017-07-11,4.010000228881836,4.056000232696533,3.99399995803833,4.00600004196167,3.0896592140197754,2102860,0.000999047778304174
24,2017-07-12,4.019999980926514,4.053999900817871,4.001999855041504,4.019999980926514,3.100456953048706,2011062,0.003488650167949414
25,2017-07-13,4.0,4.038000106811523,3.996000051498413,4.033999919891357,3.1112546920776367,1364664,0.0034765217873740095
26,2017-07-14,4.050000190734863,4.050000190734863,3.9579999446868896,3.9579999446868896,3.05263900756836,1341146,-0.019019586468296712
27,2017-07-17,3.9600000381469727,3.990000009536743,3.940000057220459,3.9579999446868896,3.05263900756836,1585026,0.0
28,2017-07-18,3.95199990272522,3.96399998664856,3.884000062942505,3.900000095367432,3.007906198501587,1922891,-0.014762255616570519
29,2017-07-19,3.900000095367432,3.9159998893737793,3.8559999465942383,3.888000011444092,2.9986507892608643,1570216,-0.0030816880471562502
30,2017-07-20,3.8940000534057617,3.931999921798706,3.859999895095825,3.865999937057495,2.9816830158233643,1707404,-0.005674525036533984
31,2017-07-21,3.868000030517578,3.875999927520752,3.8340001106262207,3.874000072479248,2.9878530502319336,2016171,0.0020672191888564395
32,2017-07-24,3.890000104904175,3.936000108718872,3.859999895095825,3.936000108718872,3.03567123413086,1862282,0.015877423117717004
33,2017-07-25,3.940000057220459,3.98799991607666,3.911999940872192,3.9679999351501465,3.0603513717651367,1413439,0.008097166267745814
34,2017-07-26,3.973999977111816,3.990000009536743,3.95199990272522,3.986000061035156,3.0742340087890625,2798877,0.004526064023568033
35,2017-07-27,3.990000009536743,4.010000228881836,3.953999996185303,3.9700000286102295,3.061893939971924,1287195,-0.00402213519727912
36,2017-07-28,3.953999996185303,3.9700000286102295,3.8959999084472656,3.911999940872192,3.017161130905152,1353042,-0.014717364847605552
37,2017-07-31,3.8980000019073486,3.9660000801086426,3.8980000019073486,3.9600000381469727,3.0541813373565674,1159714,0.01219529784136264
38,2017-08-01,3.95199990272522,3.9660000801086426,3.9040000438690186,3.9140000343322754,3.0187036991119385,1830563,-0.011684157153919239
39,2017-08-02,3.921999931335449,3.953999996185303,3.910000085830689,3.95199990272522,3.048011302947998,1024258,0.009661877526013551
40,2017-08-03,3.936000108718872,3.9700000286102295,3.9179999828338623,3.9679999351501465,3.0603513717651367,1350964,0.004040417807859686
41,2017-08-04,3.9779999256134033,4.081999778747559,3.973999977111816,4.059999942779541,3.131307363510132,4295046,0.022920786440514984
42,2017-08-07,4.059999942779541,4.079999923706055,4.033999919891357,4.070000171661377,3.1390199661254883,1808677,0.0024600821118130334
43,2017-08-08,4.046000003814697,4.090000152587891,4.01800012588501,4.01800012588501,3.098914384841919,2753266,-0.012858743908736647
44,2017-08-09,4.013999938964844,4.019999980926514,3.9140000343322754,3.9779999256134033,3.068063735961914,2996360,-0.0100051359907245
45,2017-08-10,3.9560000896453857,3.9760000705718994,3.901999950408936,3.901999950408936,3.009448528289795,1904315,-0.01928993224050446
46,2017-08-11,3.900000095367432,3.900000095367432,3.796000003814697,3.815999984741211,2.943120241165161,2498228,-0.022286479904373824
47,2017-08-14,3.849999904632568,3.885999917984009,3.8340001106262207,3.839999914169312,2.961630582809448,2374993,0.0062695946604878205
48,2017-08-16,3.8420000076293945,3.869999885559082,3.8420000076293945,3.849999904632568,2.9693429470062256,2218174,0.002600779281037413
49,2017-08-17,3.8420000076293945,3.878000020980835,3.809999942779541,3.809999942779541,2.938492774963379,1687227,-0.010443949408814657
50,2017-08-18,3.76200008392334,3.7899999618530273,3.723999977111816,3.767999887466431,2.906100034713745,3721256,-0.011084847271596976
51,2017-08-21,3.75,3.799999952316284,3.736000061035156,3.752000093460083,2.893759727478028,1362974,-0.004255270795137545
52,2017-08-22,3.7699999809265137,3.7799999713897705,3.7100000381469727,3.7100000381469727,2.8613669872283936,2173459,-0.011257169151835278
53,2017-08-23,3.7200000286102295,3.7279999256134033,3.696000099182129,3.7100000381469727,2.8613669872283936,2443333,0.0
54,2017-08-24,3.7260000705718994,3.7300000190734863,3.690000057220459,3.703999996185303,2.856739282608032,1697410,-0.0016185711474991926
55,2017-08-25,3.700000047683716,3.721999883651733,3.6760001182556152,3.696000099182129,2.850569486618042,1424794,-0.002162135139618382
56,2017-08-28,3.700000047683716,3.71399998664856,3.677999973297119,3.690000057220459,2.8459417819976807,1290036,-0.0016247070550936549
57,2017-08-29,3.660000085830689,3.6659998893737793,3.5840001106262207,3.5999999046325684,2.7765281200408936,2953326,-0.02469265458822445
58,2017-08-30,3.650000095367432,3.660000085830689,3.6059999465942383,3.6480000019073486,2.813549041748047,1762452,0.013245253763821907
59,2017-08-31,3.671999931335449,3.680000066757202,3.630000114440918,3.631999969482422,2.801208972930908,2816563,-0.00439562039830288
60,2017-09-01,3.650000095367432,3.677999973297119,3.628000020980835,3.661999940872192,2.82434630393982,1719207,0.008225977769373394
61,2017-09-04,3.6559998989105225,3.6659998893737793,3.625999927520752,3.630000114440918,2.799666404724121,817283,-0.008776750302820657
62,2017-09-05,3.619999885559082,3.638000011444092,3.588000059127808,3.5980000495910645,2.774985790252685,1894662,-0.008854530491888335
63,2017-09-06,3.569999933242798,3.614000082015991,3.552000045776367,3.5820000171661377,2.762645959854126,2175086,-0.004456840880441071
64,2017-09-07,3.5999999046325684,3.615999937057495,3.559999942779541,3.563999891281128,2.7487633228302,1785609,-0.00503782932702479
65,2017-09-08,3.558000087738037,3.559999942779541,3.5,3.5199999809265137,2.7148280143737797,3377531,-0.012422494912426751
66,2017-09-11,3.624000072479248,3.75600004196167,3.5920000076293945,3.75600004196167,2.8968448638916016,6017919,0.06489358832651848
67,2017-09-12,3.7899999618530273,3.79800009727478,3.7200000286102295,3.788000106811523,2.921525478363037,3944992,0.008483631003251002
68,2017-09-13,3.7799999713897705,3.878000020980835,3.7799999713897705,3.878000020980835,2.990938425064087,4723574,0.023481358709509514
69,2017-09-14,3.874000072479248,3.878000020980835,3.813999891281128,3.864000082015991,2.980140686035156,3323363,-0.003616624654738665
70,2017-09-15,3.869999885559082,3.869999885559082,3.78600001335144,3.799999952316284,2.930779933929444,3380134,-0.016701883391948114
